"id_transect_annee","transect_coordonnees","transect_type_prairie","transect_paturage_prairie","transect_rythme_fauchage_prairie","amendements","semis_sursemis","duree","longueur_transect","geometry","HPrai_t","simpPrai_t","SPrai_t","JPrai_t","NPrai_t","log_NPrai_t"
"633_6_2010","{""type"": ""LineString"", ""coordinates"": [[2.410195469856262, 48.895213015335806], [2.411048412322998, 48.895135426261945], [2.411869168281555, 48.89509663167985], [2.4127328395843506, 48.895110738804085]]}","Prairie semée","Non pâturée","Fauche tardive","[]","Oui",1800,186.260341195088,c(2.41146147251129, 48.8951389530204),0,0,1,NA,4.83194647999354,1.76335081770841
"633_6_2011","{""type"": ""LineString"", ""coordinates"": [[2.410195469856262, 48.895213015335806], [2.411048412322998, 48.895135426261945], [2.411869168281555, 48.89509663167985], [2.4127328395843506, 48.895110738804085]]}","Prairie semée","Non pâturée","Fauche tardive","[]","Oui",1800,186.260341195088,c(2.41146147251129, 48.8951389530204),0,0,1,NA,1.61064882666451,0.959598783032351
"636_Prairie Amelioree 1_2009","{""type"": ""LineString"", ""coordinates"": [[2.5209814310073853, 48.95681243811947], [2.5220543146133423, 48.95703435043617], [2.5237226486206055, 48.957400679719576]]}","Prairie semée","Non pâturée","Non fauchée","[]","Oui",1740,210.570391429702,c(2.52225279808044, 48.9570824894251),1.83857602405556,0.781593247774309,10,0.798483421806948,44.1657534891592,3.81033913349507
"63_vieux-fort côté leroy merlin_2017","{""type"": ""LineString"", ""coordinates"": [[1.8137217138636057, 50.9463419605422], [1.8138826463999687, 50.94513534185426]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",3000,134.642984648274,c(1.81380218013179, 50.9457386511982),1.42785609311109,0.677335771985978,8,0.686653634878151,60.1590942235834,4.11347857100324
"63_vieux-fort côté leroy merlin_2018","{""type"": ""LineString"", ""coordinates"": [[1.8137217138636057, 50.9463419605422], [1.8138826463999687, 50.94513534185426]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2400,134.642984648274,c(1.81380218013179, 50.9457386511982),1.32062408348482,0.692148760330579,6,0.73705433467238,32.6790141461441,3.51687491775047
"63_vieux-fort côté leroy merlin_2019","{""type"": ""LineString"", ""coordinates"": [[1.8137217138636057, 50.9463419605422], [1.8138826463999687, 50.94513534185426]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,134.642984648274,c(1.81380218013179, 50.9457386511982),0.361572635167733,0.165925925925926,3,0.329117595804505,33.4217190131019,3.53868773181121
"63_vieux-fort côté leroy merlin_2020","{""type"": ""LineString"", ""coordinates"": [[1.8137217138636057, 50.9463419605422], [1.8138826463999687, 50.94513534185426]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1740,134.642984648274,c(1.81380218013179, 50.9457386511982),1.03619878481928,0.628099173553719,3,0.943188780525573,8.16975353653602,2.21591040875734
"63_vieux-fort côté leroy merlin_2021","{""type"": ""LineString"", ""coordinates"": [[1.8137217138636057, 50.9463419605422], [1.8138826463999687, 50.94513534185426]]}","Prairie semée","Non pâturée","Fauche précoce","[]","Non",1560,134.642984648274,c(1.81380218013179, 50.9457386511982),1.67153080177913,0.765432098765432,7,0.858996908254278,13.3686876052408,2.66505136712694
"63_vieux-fort côté leroy merlin_2023","{""type"": ""LineString"", ""coordinates"": [[1.8137217138636057, 50.9463419605422], [1.8138826463999687, 50.94513534185426]]}","Prairie semée","Non pâturée","Fauche précoce","[]","Non",1500,134.642984648274,c(1.81380218013179, 50.9457386511982),1.12859629366222,0.559556786703601,5,0.701236304266835,14.1113924721986,2.71544892771022
"642_01 Les fontanettes_2010","{""type"": ""LineString"", ""coordinates"": [[7.006477117538452, 45.449368483950956], [7.003709077835083, 45.44930827031937]]}","Prairie sèche (calcicole)","Pâturée","Fauche tardive","[]","Non",1800,216.032393225879,c(7.00509309768677, 45.4493383771352),2.10411921712344,0.866305705955852,9,0.957625924462553,22.6817836289795,3.16470612934897
"642_01 Les fontanettes_2012","{""type"": ""LineString"", ""coordinates"": [[7.006477117538452, 45.449368483950956], [7.003709077835083, 45.44930827031937]]}","Prairie sèche (calcicole)","Pâturée","Fauche tardive","[]","Non",1800,216.032393225879,c(7.00509309768677, 45.4493383771352),1.9752930204238,0.841854934601665,9,0.898994595635976,13.4239127600083,2.66888743763039
"643_biotope des alisiers_2010","{""type"": ""LineString"", ""coordinates"": [[2.51948744058609, 48.86936566810016], [2.5207749009132385, 48.869933768908716], [2.5214937329292297, 48.87024075237542], [2.52173513174057, 48.8703677794659], [2.5218263268470764, 48.87042423584705]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[]","Non",1740,207.847557532447,c(2.52106350660324, 48.8700664409395),1.98800706638409,0.827331486611265,11,0.829063341062459,27.4239450666153,3.34723192607597
"643_biotope des alisiers_2011","{""type"": ""LineString"", ""coordinates"": [[2.51948744058609, 48.86936566810016], [2.5207749009132385, 48.869933768908716], [2.5214937329292297, 48.87024075237542], [2.52173513174057, 48.8703677794659], [2.5218263268470764, 48.87042423584705]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[]","Non",1860,207.847557532447,c(2.52106350660324, 48.8700664409395),1.22094131047194,0.635416666666667,6,0.681420319769796,23.0938484771497,3.18195655800401
"643_biotope des mares_2010","{""type"": ""LineString"", ""coordinates"": [[2.5123728811740875, 48.87040835749628], [2.512190490961075, 48.87044540697354], [2.5120751559734344, 48.8704542282736], [2.5119276344776154, 48.870455992533444], [2.511764019727707, 48.8704542282736], [2.5115467607975006, 48.87045069975377], [2.511460930109024, 48.870447171233685], [2.5114689767360687, 48.87034307977912], [2.511460930109024, 48.87019840994027], [2.511460930109024, 48.87010843214658], [2.51155748963356, 48.8700255112915], [2.511710375547409, 48.870006104263], [2.5118713080883026, 48.86999375433186], [2.5120778381824493, 48.869979640121116], [2.5122494995594025, 48.86995846879755], [2.5122977793216705, 48.86994435457683], [2.5121931731700897, 48.869859669169024], [2.5120778381824493, 48.86975204792312], [2.5120000541210175, 48.86964619073414]]}","Prairie sèche (calcicole)","Pâturée","Fauche tardive","[]","Non",1740,211.618048116235,c(2.51188231926215, 48.8701543025059),1.95583328084623,0.834467120181406,9,0.890138086484251,19.8470784386645,3.03721381558086
"643_biotope des mares_2011","{""type"": ""LineString"", ""coordinates"": [[2.5123728811740875, 48.87040835749628], [2.512190490961075, 48.87044540697354], [2.5120751559734344, 48.8704542282736], [2.5119276344776154, 48.870455992533444], [2.511764019727707, 48.8704542282736], [2.5115467607975006, 48.87045069975377], [2.511460930109024, 48.870447171233685], [2.5114689767360687, 48.87034307977912], [2.511460930109024, 48.87019840994027], [2.511460930109024, 48.87010843214658], [2.51155748963356, 48.8700255112915], [2.511710375547409, 48.870006104263], [2.5118713080883026, 48.86999375433186], [2.5120778381824493, 48.869979640121116], [2.5122494995594025, 48.86995846879755], [2.5122977793216705, 48.86994435457683], [2.5121931731700897, 48.869859669169024], [2.5120778381824493, 48.86975204792312], [2.5120000541210175, 48.86964619073414]]}","Prairie sèche (calcicole)","Pâturée","Fauche tardive","[]","Non",1800,211.618048116235,c(2.51188231926215, 48.8701543025059),1.39667758147618,0.705,5,0.867804573687381,9.45098973269738,2.3466966851889
"643_boulodrome_2010","{""type"": ""LineString"", ""coordinates"": [[2.511157840490341, 48.86924922428078], [2.511013001203537, 48.86939036826945], [2.5108252465724945, 48.86954739048899], [2.5107045471668243, 48.86960914066506], [2.5107313692569733, 48.86969911935662], [2.510766237974167, 48.86979615501911], [2.510736733675003, 48.86987378341361], [2.510607987642288, 48.869898483332065], [2.5104202330112457, 48.86993024035217], [2.5103504955768585, 48.86984908348297], [2.510184198617935, 48.86984202635769], [2.5100259482860565, 48.86985790488819], [2.5098542869091034, 48.869898483332065], [2.509840875864029, 48.86998140439769], [2.5097952783107758, 48.8700802037858], [2.509690672159195, 48.87010313933016], [2.5096477568149567, 48.870000811435744], [2.509690672159195, 48.86993024035217]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1680,203.179452029777,c(2.51033574342728, 48.8698076223634),2.26215793259488,0.883379247015611,12,0.910359321863411,32.4835997639798,3.51105575967356
"643_boulodrome_2011","{""type"": ""LineString"", ""coordinates"": [[2.511157840490341, 48.86924922428078], [2.511013001203537, 48.86939036826945], [2.5108252465724945, 48.86954739048899], [2.5107045471668243, 48.86960914066506], [2.5107313692569733, 48.86969911935662], [2.510766237974167, 48.86979615501911], [2.510736733675003, 48.86987378341361], [2.510607987642288, 48.869898483332065], [2.5104202330112457, 48.86993024035217], [2.5103504955768585, 48.86984908348297], [2.510184198617935, 48.86984202635769], [2.5100259482860565, 48.86985790488819], [2.5098542869091034, 48.869898483332065], [2.509840875864029, 48.86998140439769], [2.5097952783107758, 48.8700802037858], [2.509690672159195, 48.87010313933016], [2.5096477568149567, 48.870000811435744], [2.509690672159195, 48.86993024035217]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1860,203.179452029777,c(2.51033574342728, 48.8698076223634),1.52028189992502,0.724489795918367,7,0.781270348306203,13.7809211119914,2.69333723509313
"64_vieux-fort arriere_2017","{""type"": ""LineString"", ""coordinates"": [[1.8157814223060902, 50.94830812692984], [1.8146978098664321, 50.94738208059848]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2700,127.929896850089,c(1.81523961608626, 50.9478451037642),1.60503323135368,0.750945501891004,7,0.824823917041022,99.2731199875989,4.6078976629149
"64_vieux-fort arriere_2018","{""type"": ""LineString"", ""coordinates"": [[1.8157814223060902, 50.94830812692984], [1.8146978098664321, 50.94738208059848]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",3000,127.929896850089,c(1.81523961608626, 50.9478451037642),1.54416729742257,0.717403628117914,9,0.702780823294187,65.6609612516402,4.19961949299225
"64_vieux-fort arriere_2019","{""type"": ""LineString"", ""coordinates"": [[1.8157814223060902, 50.94830812692984], [1.8146978098664321, 50.94738208059848]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,127.929896850089,c(1.81523961608626, 50.9478451037642),1.83736361441623,0.801942421089143,10,0.797956878990784,72.6960642428874,4.29994939536618
"64_vieux-fort arriere_2020","{""type"": ""LineString"", ""coordinates"": [[1.8157814223060902, 50.94830812692984], [1.8146978098664321, 50.94738208059848]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,127.929896850089,c(1.81523961608626, 50.9478451037642),1.88016769693305,0.82979378270237,8,0.904169537468311,44.5556522778987,3.81893470553327
"64_vieux-fort arriere_2021","{""type"": ""LineString"", ""coordinates"": [[1.8157814223060902, 50.94830812692984], [1.8146978098664321, 50.94738208059848]]}","Prairie semée","Non pâturée","Non fauchée","[]","Non",1800,127.929896850089,c(1.81523961608626, 50.9478451037642),1.88053336124931,0.829511111111111,8,0.904345384833546,58.625858260393,4.08808934340919
"64_vieux-fort arriere_2023","{""type"": ""LineString"", ""coordinates"": [[1.8157814223060902, 50.94830812692984], [1.8146978098664321, 50.94738208059848]]}","Prairie semée","Non pâturée","Non fauchée","[]","Non",1680,127.929896850089,c(1.81523961608626, 50.9478451037642),1.53330352783569,0.727623456790123,7,0.787962141304451,56.2808239299773,4.04796590680133
"65_vieux-fort pâture à bovin_2017","{""type"": ""LineString"", ""coordinates"": [[1.8200785492206242, 50.946091851678226], [1.8198639725024794, 50.945297578118804]]}","Prairie sans distinction","Pâturée","Fauche tardive","[]","Non",2100,89.5896045524301,c(1.81997126086155, 50.9456947148985),1.52289712235746,0.75186899252403,6,0.849945067132013,59.158649337472,4.09698522821721
"65_vieux-fort pâture à bovin_2019","{""type"": ""LineString"", ""coordinates"": [[1.8200785492206242, 50.946091851678226], [1.8198639725024794, 50.945297578118804]]}","Prairie sans distinction","Pâturée","Fauche tardive","[]","Non",1800,89.5896045524301,c(1.81997126086155, 50.9456947148985),1.08710883305803,0.526077097505669,5,0.675458695647286,23.4402195488097,3.19623011743856
"65_vieux-fort pâture à bovin_2020","{""type"": ""LineString"", ""coordinates"": [[1.8200785492206242, 50.946091851678226], [1.8198639725024794, 50.945297578118804]]}","Prairie sans distinction","Pâturée","Fauche tardive","[]","Non",1740,89.5896045524301,c(1.81997126086155, 50.9456947148985),1.64205025906765,0.790858725761773,6,0.916445698916882,42.4156353740365,3.77081963830213
"65_vieux-fort pâture à bovin_2021","{""type"": ""LineString"", ""coordinates"": [[1.8200785492206242, 50.946091851678226], [1.8198639725024794, 50.945297578118804]]}","Prairie semée","Pâturée","Non fauchée","[]","Non",1680,89.5896045524301,c(1.81997126086155, 50.9456947148985),1.28249992513516,0.664940828402367,5,0.796862007056561,58.0424484065763,4.07825664973344
"65_vieux-fort pâture à bovin_2023","{""type"": ""LineString"", ""coordinates"": [[1.8200785492206242, 50.946091851678226], [1.8198639725024794, 50.945297578118804]]}","Prairie semée","Pâturée","Non fauchée","[]","Non",1560,89.5896045524301,c(1.81997126086155, 50.9456947148985),1.80012276614141,0.815695600475624,7,0.925080105582124,32.3698269959753,3.50765210833196
"663_Prairie sèche_2022","{""type"": ""LineString"", ""coordinates"": [[2.061484, 48.900895], [2.06046, 48.901317]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1620,88.3422440840342,c(2.060972, 48.901106),1.73612118281476,0.796296296296296,7,0.892189798001518,20.3753031028709,3.06223619497355
"66_fort risban_2017","{""type"": ""LineString"", ""coordinates"": [[1.8477799477809773, 50.96411480417705], [1.8476190152356309, 50.96348301139459]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2700,71.1505633243961,c(1.8476994815083, 50.9637989077858),1.83023463684734,0.806092194375956,9,0.832975680194787,251.579174691684,5.53172476270015
"66_fort risban_2018","{""type"": ""LineString"", ""coordinates"": [[1.8477799477809773, 50.96411480417705], [1.8476190152356309, 50.96348301139459]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2400,71.1505633243961,c(1.8476994815083, 50.9637989077858),1.56339826843271,0.6719637746166,11,0.65198771863302,215.036948200155,5.37544944953787
"66_fort risban_2019","{""type"": ""LineString"", ""coordinates"": [[1.8477799477809773, 50.96411480417705], [1.8476190152356309, 50.96348301139459]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,71.1505633243961,c(1.8476994815083, 50.9637989077858),1.26190121234757,0.571408564125906,8,0.606846207048535,237.524472194942,5.4744719138483
"66_fort risban_2020","{""type"": ""LineString"", ""coordinates"": [[1.8477799477809773, 50.96411480417705], [1.8476190152356309, 50.96348301139459]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2040,71.1505633243961,c(1.8476994815083, 50.9637989077858),1.35928991295168,0.666414359861592,6,0.758634144982252,191.143953955693,5.25824485128393
"68_Plaine Laloux_2016","{""type"": ""LineString"", ""coordinates"": [[2.8395794385999853, 50.44144727036282], [2.8396867269545663, 50.442677164795825], [2.8396062606863848, 50.44267374846256], [2.839466785820938, 50.441454103194715], [2.8393273109465085, 50.441457519610296], [2.8395043367472868, 50.44268741377696]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,425.873716055027,c(2.83952847662594, 50.4420662033672),1.11377126334891,0.626038781163435,4,0.803416139159055,4.46141644429285,1.69770817814439
"68_Plaine Laloux_2017","{""type"": ""LineString"", ""coordinates"": [[2.8395794385999853, 50.44144727036282], [2.8396867269545663, 50.442677164795825], [2.8396062606863848, 50.44267374846256], [2.839466785820938, 50.441454103194715], [2.8393273109465085, 50.441457519610296], [2.8395043367472868, 50.44268741377696]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,425.873716055027,c(2.83952847662594, 50.4420662033672),1.42263002620755,0.71875,5,0.883929734236205,3.75698226887819,1.55961349006842
